gear,g_lon
5.0,0.07858745
5.0,0.13191174
5.0,0.14235845
5.0,0.10099142
5.0,0.115640335
5.0,0.0929814
5.0,0.109259844
5.0,0.10802971
5.0,0.068586946
5.0,0.12709764
5.0,0.1322
5.0,0.11440739
5.0,0.089832366
5.0,0.085461155
5.0,0.095518544
5.0,0.11450743
5.0,0.06544796
5.0,0.04923133
5.0,0.089670576
5.0,0.062568165
5.0,0.018695854
5.0,0.12311454
5.0,0.100853086
5.0,0.07360574
5.0,0.048002873
5.0,0.041980937
5.0,0.05886239
5.0,0.013804427
5.0,0.05227512
5.0,0.030019626
5.0,-0.0043903873
5.0,0.03438533
5.0,0.049198728
5.0,-0.019992607
5.0,-0.21036817
5.0,0.36216354
5.0,-0.07525923
5.0,0.09555258
5.0,0.0658704
5.0,0.016395148
5.0,0.08492454
5.0,0.07808091
5.0,0.090726495
5.0,-0.010348854
5.0,0.13700289
5.0,0.07994033
5.0,0.0662416
5.0,0.120774515
5.0,0.049502328
5.0,-0.024158014
5.0,0.19505414
5.0,0.094749115
5.0,-0.0075704036
5.0,0.27153397
5.0,0.09887057
5.0,0.07946165
5.0,0.1715327
5.0,0.048457608
5.0,-0.15197761
5.0,-0.02134485
5.0,-0.09692216
5.0,-0.14129263
5.0,-0.0655478
5.0,-0.008285458
5.0,-0.08235242
5.0,-0.07826063
5.0,-0.08580786
5.0,-0.13537605
5.0,-0.105397426
5.0,-0.13094333
5.0,-0.12692605
5.0,-0.13074972
5.0,-0.10479245
5.0,-0.16421895
5.0,-0.16007762
5.0,-0.18722469
5.0,-0.16143177
5.0,-0.17024682
5.0,-0.1841531
5.0,-0.17313847
5.0,-0.098320186
5.0,-0.069422044
5.0,-0.12289233
5.0,-0.1593198
5.0,-0.07251174
5.0,-0.13297744
5.0,-0.17765452
5.0,-0.15208887
5.0,-0.13103639
5.0,-0.095409684
5.0,-0.073213406
5.0,-0.10295907
5.0,-0.12458976
5.0,-0.11126468
5.0,-0.12588987
5.0,-0.098682545
5.0,-0.05409286
5.0,-0.030622719
5.0,0.025513887
5.0,0.10025212
5.0,0.073434606
5.0,0.10878812
5.0,0.14735876
5.0,0.11865876
5.0,0.13793395
5.0,0.16678871
5.0,0.14627208
5.0,0.17197247
5.0,0.15015121
5.0,0.13298358
5.0,0.1864586
5.0,0.1762228
5.0,0.1775478
5.0,0.15867455
5.0,0.18641692
5.0,0.1695811
5.0,0.17903048
5.0,0.15205023
5.0,0.22693379
5.0,0.13307996
5.0,0.18360743
5.0,0.22289674
5.0,0.1345539
5.0,0.2165136
5.0,0.16609389
5.0,0.14970557
5.0,0.18724638
5.0,0.1552184
5.0,0.20343071
5.0,0.16754073
5.0,0.15404668
5.0,0.17073944
5.0,0.1801295
5.0,0.17824788
5.0,0.16394532
5.0,0.15550277
5.0,0.18930463
5.0,0.16348514
5.0,0.18342623
5.0,0.17453615
5.0,0.17421682
5.0,0.1628147
5.0,0.16246527
5.0,0.1807675
5.0,0.17223987
5.0,0.16208947
5.0,0.15965833
5.0,0.15838705
5.0,0.16961272
5.0,0.11959084
5.0,0.16923855
5.0,0.10852033
5.0,0.15424384
5.0,0.186202
5.0,0.17373137
5.0,0.13552526
5.0,0.16105033
5.0,0.14593111
5.0,0.15202886
5.0,0.13355035
5.0,0.13268064
5.0,0.17203458
5.0,0.15255842
5.0,0.12993531
5.0,0.09049036
5.0,0.15005238
5.0,0.15905705
5.0,0.15083894
5.0,0.14856681
5.0,0.16022138
5.0,0.12775129
5.0,0.15182854
5.0,0.15608133
5.0,0.15195528
5.0,0.15357617
5.0,0.15377441
5.0,0.1613298
5.0,0.1470196
5.0,0.13058653
5.0,0.15344405
5.0,0.15231559
5.0,0.16923375
5.0,0.18381323
5.0,0.14113833
5.0,0.20649046
5.0,0.1622007
5.0,0.16619526
5.0,0.15736905
5.0,0.14843112
5.0,0.14975204
5.0,0.15593217
5.0,0.14920583
5.0,0.16392265
5.0,0.14752924
5.0,0.15176257
5.0,0.13648318
5.0,0.14238761
5.0,0.13754651
5.0,0.14099841
5.0,0.13324083
5.0,0.14468142
5.0,0.12549351
5.0,0.13823706
5.0,0.121843584
5.0,0.12936598
5.0,0.106713496
5.0,0.13039763
5.0,0.11395254
5.0,0.12849292
5.0,0.11550861
5.0,0.13170595
5.0,0.11153065
5.0,0.11816145
5.0,0.12897308
5.0,0.112761885
5.0,0.11815534
5.0,0.12375636
5.0,0.1091074
5.0,0.13116583
5.0,0.115580134
5.0,0.12149656
5.0,0.12195836
5.0,0.12621444
5.0,0.12340318
5.0,0.11604678
5.0,0.13103418
5.0,0.13723518
5.0,0.105483145
5.0,0.13352601
5.0,0.11527271
5.0,0.13590504
5.0,0.15259673
5.0,0.12041616
5.0,0.13487183
5.0,0.113754965
5.0,0.14125717
5.0,0.13078631
5.0,0.14127795
5.0,0.12235299
5.0,0.14254065
5.0,0.1215967
5.0,0.1266349
5.0,0.1512031
6.0,-0.15515603
6.0,-0.19475509
6.0,0.17368928
6.0,0.1546779
6.0,0.13098422
6.0,0.122911036
6.0,0.14126194
6.0,0.13576078
6.0,0.13600546
6.0,0.15027958
6.0,0.14536707
6.0,0.15273598
6.0,0.14895496
6.0,0.15966104
6.0,0.14835942
6.0,0.12211652
6.0,0.15258595
6.0,0.1592421
6.0,0.18090867
6.0,0.10845585
6.0,0.18903905
6.0,0.14426765
6.0,0.16758409
6.0,0.13499843
6.0,0.18967351
6.0,0.17160718
6.0,0.18172511
6.0,0.17001091
6.0,0.17546478
6.0,0.17114481
6.0,0.19007578
6.0,0.17346132
6.0,0.17156643
6.0,0.17148651
6.0,0.18773331
6.0,0.18405989
6.0,0.18610603
6.0,0.17421114
6.0,0.18035719
6.0,0.20392047
6.0,0.16225873
6.0,0.17251287
6.0,0.18827133
6.0,0.19077083
6.0,0.19432688
6.0,0.17540438
6.0,0.17818567
6.0,0.19599077
6.0,0.17071871
6.0,0.19166076
6.0,0.19012426
6.0,0.186369
6.0,0.15072155
6.0,0.18627878
6.0,0.19869933
6.0,0.18615007
6.0,0.15228061
6.0,0.1796056
6.0,0.186268
6.0,0.17198814
6.0,0.17494577
6.0,0.1730413
6.0,0.16995126
6.0,0.12539093
6.0,0.13401878
6.0,0.17768516
6.0,0.17420943
6.0,0.18131633
6.0,0.14489311
6.0,0.1567297
6.0,0.1379525
6.0,0.14136766
6.0,0.13133106
6.0,0.11554029
6.0,0.12543215
6.0,0.10925164
6.0,0.1083965
6.0,0.08570105
6.0,0.08168248
6.0,0.12563984
6.0,0.1312717
6.0,0.08812061
6.0,0.06760416
6.0,0.12755546
6.0,0.049842108
6.0,0.08783075
6.0,0.11416397
6.0,0.09870253
6.0,0.08153286
6.0,0.109661676
6.0,0.040101986
6.0,0.075694375
6.0,0.04597684
6.0,0.06250379
6.0,0.035045233
6.0,0.07112856
6.0,0.046803758
6.0,0.041631848
6.0,0.07256627
6.0,0.06435381
6.0,0.10477364
6.0,0.06092311
6.0,0.061110273
6.0,0.097470686
6.0,0.050724186
6.0,0.117244504
6.0,0.032430205
6.0,0.05883028
6.0,0.02655983
6.0,-0.036285322
6.0,0.103558
6.0,0.063143015
6.0,0.023415916
6.0,0.12166558
6.0,0.07730753
6.0,0.041712962
6.0,0.04143876
6.0,-0.007881481
6.0,0.055549312
6.0,0.0398104
6.0,-0.03422777
6.0,-0.08557691
6.0,0.23765044
6.0,0.024795232
6.0,0.08858583
6.0,0.014474848
6.0,0.06875651
6.0,0.09301635
6.0,0.049513217
6.0,0.07417431
6.0,0.0469864
6.0,0.036198832
6.0,0.08059623
6.0,0.06660429
6.0,0.09499158
6.0,0.088958435
6.0,0.066963024
6.0,0.07075057
6.0,0.069613
6.0,0.08164772
6.0,0.076655105
6.0,0.0819951
6.0,0.06175812
6.0,0.09003777
6.0,0.05808413
6.0,0.066770084
6.0,0.09469839
6.0,0.07039099
6.0,0.06741669
6.0,0.06603845
6.0,0.090161294
6.0,0.09417819
6.0,0.014864816
6.0,0.057279844
6.0,0.019384814
6.0,0.063062996
6.0,0.10453793
6.0,0.034453545
6.0,0.10660284
6.0,0.08124193
6.0,0.0350265
6.0,-0.047117185
6.0,0.048578966
6.0,0.035262108
6.0,-0.090315126
6.0,-0.09547519
6.0,-0.07912005
6.0,-0.055768
6.0,-0.082040735
6.0,-0.06487195
6.0,-0.061908565
6.0,-0.09138022
6.0,-0.21089177
6.0,-0.07756313
6.0,-0.020800278
6.0,-0.09851171
6.0,-0.14492051
6.0,-0.13477805
6.0,-0.1351378
6.0,-0.16667749
6.0,-0.16651115
6.0,-0.17363465
6.0,-0.14464729
6.0,-0.14515541
6.0,-0.14892602
6.0,-0.11984057
6.0,-0.13500473
6.0,-0.11525836
6.0,-0.09973425
6.0,-0.097860835
6.0,-0.109182335
6.0,-0.0916277
6.0,-0.066668674
6.0,-0.09228941
6.0,-0.0936492
6.0,-0.0592516
6.0,-0.0016687064
6.0,0.011791742
6.0,0.058190003
6.0,0.06113396
6.0,0.07949205
6.0,0.08960106
6.0,0.10032466
6.0,0.11425826
6.0,0.12060627
6.0,0.08339196
6.0,0.06099984
6.0,0.114253625
6.0,0.1192112
6.0,0.14256595
6.0,0.12666109
6.0,0.073958814
6.0,0.10021277
6.0,0.14557363
6.0,0.12361474
6.0,0.13175258
6.0,0.08104896
6.0,0.09059659
6.0,0.103834026
6.0,0.156831
6.0,0.10340754
6.0,0.13055171
6.0,0.1550765
6.0,0.096886426
6.0,0.058025405
6.0,-0.110260054
6.0,-0.3796309
6.0,-0.69017315
6.0,-1.0664258
6.0,-1.2976058
6.0,-1.3730643
6.0,-1.4274704
6.0,-1.5179609
6.0,-1.6180551
6.0,-1.5941015
6.0,-1.6122407
6.0,-1.7622606
6.0,-1.9723753
6.0,-1.8891678
6.0,-1.8790979
6.0,-2.0486677
6.0,-1.9000149
6.0,-1.631001
6.0,-1.7217121
6.0,-1.9783224
5.0,-1.8279148
5.0,-1.6904429
5.0,-1.8572882
5.0,-2.0017514
5.0,-1.9236754
4.0,-1.8570948
4.0,-1.8728676
4.0,-1.8299768
4.0,-1.8320743
4.0,-1.8849963
4.0,-1.7733047
4.0,-1.5380167
4.0,-1.5830783
3.0,-1.8857436
3.0,-1.8056473
3.0,-1.793144
3.0,-1.7303926
3.0,-1.5862137
3.0,-1.5210245
3.0,-1.7421781
3.0,-1.4885708
3.0,-1.4079235
3.0,-1.222242
3.0,-1.3445915
3.0,-1.2969124
3.0,-1.0590291
3.0,-1.2175043
3.0,-0.9594815
3.0,-0.73490053
3.0,-0.6131713
3.0,-0.5662442
3.0,-0.50611067
3.0,-0.434221
3.0,-0.41049492
3.0,-0.31824854
3.0,-0.2705563
3.0,-0.22996241
3.0,-0.21885882
2.0,-0.11084828
2.0,-0.05643936
2.0,-0.1783465
2.0,-0.12573288
2.0,-0.15997759
2.0,-0.15061559
2.0,-0.13909857
2.0,-0.14179154
2.0,-0.18855481
2.0,-0.15920414
2.0,-0.1390144
2.0,-0.18944596
2.0,-0.1559174
2.0,-0.1313061
2.0,-0.29946426
2.0,-0.1857271
2.0,-0.17632034
2.0,-0.24674168
2.0,-0.20450446
2.0,-0.17354535
2.0,-0.26363698
2.0,-0.21466137
2.0,-0.18696682
2.0,-0.192182
2.0,-0.14344987
2.0,-0.119029894
2.0,-0.07164362
2.0,-0.059602182
2.0,-0.009902644
2.0,-0.007420462
2.0,0.037846334
2.0,0.09361837
2.0,0.062466796
2.0,0.12517509
2.0,0.120805345
2.0,0.08079264
2.0,0.13598855
2.0,0.21145627
2.0,0.22684674
2.0,0.23627473
2.0,0.30325317
2.0,0.37459165
2.0,0.3217582
2.0,0.39931387
2.0,0.39469346
2.0,0.37977675
2.0,0.49583605
2.0,0.4215621
2.0,0.47588524
2.0,0.50791115
2.0,0.6017082
2.0,0.62040985
2.0,0.6279364
2.0,0.6520414
2.0,0.6527369
2.0,0.6498979
2.0,0.64478934
2.0,0.64028066
2.0,0.6716655
2.0,0.61922586
2.0,0.64986587
2.0,0.6326555
2.0,0.6222424
2.0,0.6453296
2.0,0.6209056
2.0,0.5994958
2.0,0.6506616
2.0,0.6210763
2.0,0.61204666
2.0,0.6198966
2.0,0.6054688
2.0,0.59355843
2.0,0.5975865
2.0,0.59285235
2.0,0.5690805
2.0,0.599113
2.0,0.5783097
2.0,0.55683815
2.0,0.5797724
2.0,0.5460538
2.0,0.53996766
2.0,0.512761
3.0,-0.013855867
3.0,-0.078326054
3.0,0.67729944
3.0,0.41635963
3.0,0.51075625
3.0,0.53867507
3.0,0.46475458
3.0,0.54660565
3.0,0.51037055
3.0,0.45198843
3.0,0.563467
3.0,0.50726205
3.0,0.51657516
3.0,0.4700521
3.0,0.5513388
3.0,0.48655003
3.0,0.53571445
3.0,0.5010399
3.0,0.4775369
3.0,0.51378083
3.0,0.4500506
3.0,0.4849543
3.0,0.49366024
3.0,0.43298522
3.0,0.48876345
3.0,0.46263233
3.0,0.44359425
3.0,0.47529683
3.0,0.44518438
3.0,0.448653
3.0,0.44815588
3.0,0.42773202
3.0,0.44122696
3.0,0.42800558
3.0,0.427175
3.0,0.43544078
3.0,0.3967896
3.0,0.4205744
3.0,0.40150067
3.0,0.41056937
3.0,0.39493325
3.0,0.40259236
3.0,0.38147905
3.0,0.40556443
4.0,-0.07409956
4.0,0.2813269
4.0,0.29724106
4.0,0.41740248
4.0,0.31328803
4.0,0.35144523
4.0,0.36015174
4.0,0.33765754
4.0,0.35115558
4.0,0.35470253
4.0,0.35204366
4.0,0.35874456
4.0,0.35463926
4.0,0.3551134
4.0,0.37860245
4.0,0.3661618
4.0,0.26161602
4.0,0.44526002
4.0,0.31965584
4.0,0.39824888
4.0,0.365488
4.0,0.37224054
4.0,0.36947787
4.0,0.36158925
4.0,0.37355945
4.0,0.3538905
4.0,0.35607857
4.0,0.36820918
4.0,0.35439596
4.0,0.37804207
4.0,0.3207996
4.0,0.32990238
4.0,0.35706508
4.0,0.36881107
4.0,0.34002256
4.0,0.36598238
4.0,0.35852325
4.0,0.32363763
4.0,0.3554604
4.0,0.35133958
4.0,0.35425296
4.0,0.33787763
4.0,0.3181031
4.0,0.3417021
4.0,0.35386515
4.0,0.34558296
4.0,0.34228343
4.0,0.3277246
4.0,0.3524875
4.0,0.32917243
4.0,0.31814995
4.0,0.34270477
4.0,0.34641388
4.0,0.31972778
5.0,-0.089612305
5.0,-0.10502019
5.0,0.38281426
5.0,0.26080918
5.0,0.28106782
5.0,0.24974652
5.0,0.27463263
5.0,0.34435797
5.0,0.30028513
5.0,0.300038
5.0,0.31427562
5.0,0.29669613
5.0,0.28116038
5.0,0.2456056
5.0,0.2795337
5.0,0.34530166
5.0,-0.0013389931
5.0,0.30901355
5.0,0.3358176
5.0,0.27893284
5.0,0.2671095
5.0,0.22907043
5.0,0.31025955
5.0,0.23908074
5.0,0.38540092
5.0,0.25881928
5.0,0.19949605
5.0,0.26613167
5.0,0.2354465
5.0,0.27945575
5.0,0.29151046
5.0,0.23714823
5.0,0.2637652
5.0,0.26615155
5.0,0.26252803
5.0,0.22146356
5.0,0.30412066
5.0,0.26757076
5.0,0.283417
5.0,0.2580664
5.0,0.10586052
5.0,0.30139107
5.0,0.33595246
5.0,0.25269067
5.0,0.28629857
5.0,0.3083226
5.0,0.29018912
5.0,0.060140066
5.0,0.35674706
5.0,0.24831574
5.0,0.27252153
5.0,0.33439106
5.0,0.26489678
5.0,0.27006394
5.0,0.2667901
5.0,0.2768699
5.0,0.23949721
5.0,0.23678403
5.0,0.23135737
5.0,0.23126063
5.0,0.26375964
5.0,0.24132518
5.0,0.22683217
5.0,0.24864955
5.0,0.26061007
5.0,0.24548626
5.0,0.2700511
5.0,0.21167699
5.0,0.22784038
5.0,0.25359625
5.0,0.22190718
5.0,0.22800772
5.0,0.2213439
5.0,0.23757344
5.0,0.22928773
5.0,0.22219612
5.0,0.20972884
5.0,0.21425456
5.0,0.24613371
5.0,0.21398668
5.0,0.21066634
6.0,-0.16513924
6.0,0.19528101
6.0,0.15075864
6.0,0.2261008
6.0,0.19227412
6.0,0.1917923
6.0,0.17655645
6.0,0.18337895
6.0,0.1872142
6.0,0.22265962
6.0,0.18841001
6.0,0.18070787
6.0,0.22141704
6.0,0.22475302
6.0,0.16562212
6.0,0.18517219
6.0,0.20619313
6.0,0.25389808
6.0,0.22255352
6.0,0.13190882
6.0,0.03078352
6.0,0.19099127
6.0,0.23340085
6.0,0.1717397
6.0,0.2507004
6.0,0.20361435
6.0,0.2508703
6.0,0.13337934
6.0,0.17276879
6.0,0.20102929
6.0,0.2053445
6.0,0.1794773
6.0,0.19009192
6.0,0.15408495
6.0,0.17171368
6.0,0.17558976
6.0,0.17922272
6.0,0.17609487
6.0,0.18699703
6.0,0.1499897
6.0,0.16058111
6.0,0.19755286
6.0,0.17891918
6.0,0.14567953
6.0,0.13849822
6.0,0.14337415
6.0,0.18708998
6.0,0.18968162
6.0,0.17783745
6.0,0.12240868
6.0,0.16746746
6.0,0.12735753
6.0,0.17741589
6.0,0.105089225
6.0,0.14486994
6.0,0.15881735
6.0,0.13395187
6.0,0.14210792
6.0,0.122768566
6.0,0.13339457
6.0,0.13384916
6.0,0.15146391
6.0,0.10665448
6.0,0.12503834
6.0,0.07322731
6.0,0.12401019
6.0,0.131887
6.0,0.12547569
6.0,0.1153735
6.0,0.044497088
6.0,0.025301628
6.0,0.0766709
6.0,0.12715076
6.0,0.048170686
6.0,0.020585362
6.0,0.023332952
6.0,0.05441235
6.0,0.02803952
6.0,0.024404129
6.0,-0.03616089
6.0,0.021698905
6.0,0.028699873
6.0,-0.04355298
6.0,0.025715178
6.0,-0.0006373119
6.0,-0.093745895
6.0,-0.094928496
6.0,0.014726906
6.0,0.05557796
6.0,-0.005576768
6.0,-0.10951524
6.0,-0.29224864
6.0,-0.49426144
6.0,-0.6618364
6.0,-0.89328784
6.0,-1.0437993
6.0,-1.1096886
6.0,-1.3006387
6.0,-1.3534778
6.0,-1.3250393
6.0,-1.4738148
5.0,-1.4365414
5.0,-1.1310759
5.0,-1.362965
5.0,-1.1281276
5.0,-0.8868799
5.0,-0.78033954
5.0,-0.65326005
5.0,-0.5727583
5.0,-0.47898558
5.0,-0.3724287
5.0,-0.30460182
5.0,-0.2162344
5.0,-0.22208993
5.0,-0.1997514
5.0,-0.17954743
5.0,-0.17919658
5.0,-0.19924536
5.0,-0.21401554
5.0,-0.19184287
5.0,-0.2892932
5.0,-0.23104616
5.0,-0.1405101
5.0,-0.14845078
5.0,-0.23058358
5.0,-0.23939256
5.0,-0.30124792
5.0,-0.31999683
5.0,-0.514844
5.0,-0.6242466
4.0,-0.8270461
4.0,-1.0362906
4.0,-1.0831062
4.0,-1.0156025
4.0,-1.051472
4.0,-1.1395373
4.0,-1.298271
4.0,-1.375427
4.0,-1.2026291
4.0,-1.2492883
4.0,-1.3261038
4.0,-1.6790608
4.0,-1.5486169
4.0,-1.508431
3.0,-1.4788305
3.0,-1.5906249
3.0,-1.5379946
3.0,-1.5114467
3.0,-1.3683131
3.0,-1.2423394
3.0,-1.1466153
3.0,-1.0188714
3.0,-0.94703144
3.0,-0.80994576
3.0,-0.7810145
3.0,-0.60833794
3.0,-0.49790508
3.0,-0.34758762
3.0,-0.26788217
3.0,-0.24401195
3.0,-0.1848902
3.0,-0.1292822
3.0,-0.09421158
3.0,-0.08805456
3.0,-0.06226324
3.0,-0.049582757
3.0,-0.059069797
3.0,-0.0035188217
3.0,0.0038571116
3.0,0.031501066
3.0,-0.019118324
3.0,0.013209311
3.0,-0.05617425
3.0,-0.029280689
3.0,-0.033670772
3.0,-0.09741183
3.0,-0.073241055
3.0,-0.06511217
3.0,-0.11513573
3.0,-0.051070098
3.0,-0.01887985
3.0,-0.051966682
3.0,-0.042507358
3.0,-0.026946597
3.0,-0.044438686
3.0,-0.052277986
3.0,-0.04296639
3.0,-0.09563125
3.0,-0.046296407
3.0,-0.03131353
3.0,-0.019357324
3.0,-0.09399742
3.0,-0.15678094
3.0,-0.29169762
3.0,-0.4494193
3.0,-0.5678132
2.0,-0.6543567
2.0,-0.83980536
2.0,-0.9615972
2.0,-0.99710965
2.0,-1.0881122
2.0,-1.0767409
2.0,-1.0857201
2.0,-1.1900256
2.0,-1.162237
2.0,-1.2907175
2.0,-1.2195321
2.0,-1.2532552
2.0,-1.1913518
2.0,-1.1742945
2.0,-1.1471835
2.0,-1.0329523
2.0,-0.75054026
2.0,-0.46585587
2.0,-0.20768188
2.0,-0.09353203
2.0,-0.049568977
2.0,-0.0015824084
2.0,0.043122776
2.0,0.044509634
2.0,0.049245667
2.0,-0.020275682
2.0,-0.15534635
2.0,-0.29888356
2.0,-0.3966588
2.0,-0.5612786
1.0,-0.6219253
1.0,-0.7344663
1.0,-0.93337727
1.0,-0.8916446
1.0,-0.9228625
1.0,-0.93102586
1.0,-0.9085194
1.0,-0.9270774
1.0,-0.86515653
1.0,-0.8592954
1.0,-0.8198332
1.0,-0.73584753
1.0,-0.74452037
1.0,-0.75659496
1.0,-0.79960173
1.0,-0.8245613
1.0,-0.7608623
1.0,-0.70284134
1.0,-0.5128935
1.0,-0.38173035
1.0,-0.3205105
1.0,-0.3035029
1.0,-0.29789564
1.0,-0.32352263
1.0,-0.3402827
1.0,-0.3400187
1.0,-0.33271348
1.0,-0.33052
1.0,-0.31775114
1.0,-0.14123932
1.0,0.08195027
1.0,0.1824478
1.0,0.2772256
1.0,0.30937687
1.0,0.36042717
1.0,0.4156732
1.0,0.44328853
1.0,0.47291067
1.0,0.47141626
1.0,0.46178177
1.0,0.4914912
1.0,0.41567776
1.0,0.49846825
1.0,0.44681448
1.0,0.47353336
1.0,0.4607959
1.0,0.5242746
1.0,0.56739527
1.0,0.527923
1.0,0.6806211
1.0,0.480144
1.0,0.48069555
1.0,0.527932
1.0,0.62891877
1.0,0.55172056
1.0,0.5706655
1.0,0.5061703
1.0,0.7415691
1.0,0.73907197
1.0,0.69071263
1.0,0.6585
1.0,0.47610798
1.0,0.46933445
1.0,0.48215893
1.0,0.43784526
1.0,0.43065742
1.0,0.42579576
1.0,0.35600737
1.0,0.16869742
1.0,-0.09491023
1.0,-0.20672381
1.0,-0.27409735
1.0,-0.26753202
1.0,-0.26717687
1.0,-0.28024805
1.0,-0.26046532
1.0,-0.26995736
1.0,-0.2755301
1.0,-0.27387255
1.0,-0.15411545
1.0,0.008124834
1.0,-0.01695018
1.0,0.07086768
1.0,0.14183848
1.0,0.10754638
1.0,0.20885676
1.0,0.27587825
1.0,0.30902272
1.0,0.226616
1.0,0.26358312
1.0,0.32878754
1.0,0.34543338
1.0,0.30455896
1.0,0.431608
1.0,0.37830186
1.0,0.42530712
1.0,0.43836513
1.0,0.46735698
1.0,0.4695465
1.0,0.5426118
1.0,0.6285241
1.0,0.6627832
1.0,0.68728524
1.0,0.66091204
2.0,-0.0027587845
2.0,0.588577
2.0,0.85705703
2.0,0.4286183
2.0,0.6747592
2.0,0.5406049
2.0,0.6482657
2.0,0.5767758
2.0,0.6153699
2.0,0.6114848
2.0,0.60011214
2.0,0.5997327
2.0,0.6343045
2.0,0.5211658
2.0,0.6586658
2.0,0.58175355
2.0,0.59237474
2.0,0.4408706
2.0,0.28738645
2.0,0.4178498
2.0,0.65082663
2.0,0.59021145
2.0,0.57788336
2.0,0.54945797
2.0,0.58602816
2.0,0.59090006
2.0,0.5566411
2.0,0.55369043
2.0,0.611136
2.0,0.553467
2.0,0.55421543
2.0,0.567221
2.0,0.5632827
2.0,0.5263918
2.0,0.5798738
2.0,0.43393704
2.0,0.27262414
2.0,0.37393582
3.0,-0.61118984
3.0,0.14364752
3.0,0.5711322
3.0,-0.051615477
3.0,-0.033862673
3.0,0.08258166
3.0,1.1468769
3.0,0.47258124
3.0,0.48200208
3.0,0.4748498
3.0,0.4884084
3.0,0.4753152
3.0,0.47625276
3.0,0.4722979
3.0,0.47445923
3.0,0.46745175
3.0,0.46636543
3.0,0.4583304
3.0,0.47107336
3.0,0.4617694
3.0,0.46158844
3.0,0.41767797
3.0,0.4780925
3.0,0.5187391
3.0,0.4469162
3.0,0.33660707
3.0,0.49397752
3.0,0.43654895
3.0,0.4128416
3.0,0.511574
3.0,0.40984258
3.0,0.436063
3.0,0.4522894
3.0,0.45760152
3.0,0.38610527
3.0,0.42669493
3.0,0.4238758
3.0,0.34496698
3.0,0.4691408
3.0,0.45913485
3.0,0.31307343
3.0,0.37987086
3.0,0.44026795
3.0,0.36506617
3.0,0.41862875
3.0,0.43516093
3.0,0.41299057
3.0,0.36970016
3.0,0.39467713
3.0,0.37970552
3.0,0.39579415
3.0,0.36739993
3.0,0.39272085
3.0,0.3648913
3.0,0.3659904
3.0,0.36552843
3.0,0.37742564
4.0,-0.15153778
4.0,0.097463444
4.0,0.32462347
4.0,0.36919138
4.0,0.31396133
4.0,0.3184336
4.0,0.32094255
4.0,0.30666214
4.0,0.33744663
4.0,0.29517448
4.0,0.31809607
4.0,0.29532507
4.0,0.27769753
4.0,0.325628
4.0,0.24401623
4.0,0.31328106
4.0,0.275772
4.0,0.30810794
4.0,0.33470348
4.0,0.28006992
4.0,0.2821971
4.0,0.329226
4.0,0.27202418
4.0,0.3439789
4.0,0.28429517
4.0,0.31160027
4.0,0.3490135
4.0,0.22392365
4.0,0.28243172
4.0,0.26880097
4.0,0.29790065
4.0,0.2802892
4.0,0.2805755
4.0,0.26751733
4.0,0.277676
4.0,0.2570044
4.0,0.28045276
4.0,0.23335935
4.0,0.27617455
4.0,0.23563167
4.0,0.24328995
4.0,0.24643423
4.0,0.2520332
4.0,0.29421902
4.0,0.21030259
4.0,0.25301033
4.0,0.2661234
4.0,0.24096479
4.0,0.25182775
4.0,0.21886867
4.0,0.25031695
4.0,0.25143534
4.0,0.20067339
4.0,0.17518234
4.0,0.28236505
4.0,0.19780843
4.0,0.30219388
4.0,0.24395028
4.0,0.23963085
4.0,0.25783285
4.0,0.22359931
4.0,0.23950508
4.0,0.24202384
4.0,0.2381366
4.0,0.25326937
4.0,0.24403884
4.0,0.22865936
4.0,0.23184566
4.0,0.22951338
4.0,0.23437136
4.0,0.23695603
4.0,0.21063611
4.0,0.19817862
5.0,-0.1859892
5.0,0.041492812
5.0,0.18540326
5.0,0.21040432
5.0,0.19701006
5.0,0.21823685
5.0,0.1522343
5.0,0.18736397
5.0,0.22066456
5.0,0.20145167
5.0,0.22540943
5.0,0.2637866
5.0,0.20198292
5.0,0.21385181
5.0,0.24538474
5.0,0.24645658
5.0,0.28132406
5.0,0.21963999
5.0,0.13318774
5.0,0.2526167
5.0,0.13197875
5.0,0.22937216
5.0,0.21313182
5.0,0.1777721
5.0,0.23616196
5.0,0.17527002
5.0,0.1983813
5.0,0.2210202
5.0,0.20930608
5.0,0.22047034
5.0,0.23730053
5.0,0.2269138
5.0,0.19714871
5.0,0.19206463
5.0,0.19657035
5.0,0.23967978
5.0,0.21060301
5.0,0.1933952
5.0,0.20402433
5.0,0.20143127
5.0,0.19254954
5.0,0.23145987
5.0,0.20114647
5.0,0.19533256
5.0,0.215828
5.0,0.1835493
5.0,0.2009979
5.0,0.12418191
5.0,-0.1589383
5.0,-0.44886464
5.0,-0.6230745
5.0,-0.6794214
5.0,-0.74651766
5.0,-0.83111596
5.0,-0.9311405
5.0,-0.8298592
4.0,-0.6265639
4.0,-0.33664414
4.0,-0.23376086
4.0,-0.15481623
4.0,-0.25395113
4.0,-0.12281981
4.0,-0.16042395
4.0,-0.17480966
4.0,-0.1874425
4.0,-0.18298393
4.0,-0.18284352
4.0,-0.20103292
4.0,-0.23805179
4.0,-0.20717764
4.0,-0.20883825
4.0,-0.19193041
4.0,-0.2439684
4.0,-0.21245323
4.0,-0.22901309
4.0,-0.19804628
4.0,-0.21546899
4.0,-0.2477194
