steerangle,speed,throttle,brake
-13.455001,43.49113,100.0,0.0
-13.005,43.566143,100.0,0.0
-12.465,43.65838,100.0,0.0
-12.06,43.742107,100.0,0.0
-11.79,43.809982,100.0,0.0
-11.565,43.890594,100.0,0.0
-11.474999,43.975365,100.0,0.0
-11.5199995,44.04827,100.0,0.0
-11.655,44.13022,100.0,0.0
-11.97,44.210766,100.0,0.0
-12.33,44.279858,100.0,0.0
-12.87,44.362617,100.0,0.0
-13.410001,44.44308,100.0,0.0
-13.815001,44.512478,100.0,0.0
-14.175001,44.59229,100.0,0.0
-14.4,44.67518,100.0,0.0
-14.445,44.747795,100.0,0.0
-14.4,44.832993,100.0,0.0
-14.219999,44.916817,100.0,0.0
-14.039999,44.987453,100.0,0.0
-13.859999,45.068542,100.0,0.0
-13.724999,45.149773,100.0,0.0
-13.634999,45.21965,100.0,0.0
-13.679999,45.301693,100.0,0.0
-13.815001,45.38313,100.0,0.0
-13.949999,45.451572,100.0,0.0
-14.085001,45.53012,100.0,0.0
-14.085001,45.60895,100.0,0.0
-13.904999,45.676544,100.0,0.0
-13.589999,45.756634,100.0,0.0
-13.229999,45.836586,100.0,0.0
-12.825001,45.9037,100.0,0.0
-12.465,45.98195,100.0,0.0
-12.195,46.061428,100.0,0.0
-12.105,46.130077,100.0,0.0
-12.24,46.212025,100.0,0.0
-12.689999,46.295246,100.0,0.0
-13.229999,46.36628,100.0,0.0
-14.039999,46.44769,100.0,0.0
-14.8949995,46.52705,100.0,0.0
-15.615,46.593925,100.0,0.0
-16.38,46.67126,100.0,0.0
-16.83,46.74683,100.0,0.0
-17.01,46.80996,100.0,0.0
-16.56,46.882133,100.0,0.0
-15.794998,46.95753,100.0,0.0
-15.12,47.019608,100.0,0.0
-14.265001,47.087795,100.0,0.0
-13.589999,47.166107,100.0,0.0
-13.410001,47.234875,100.0,0.0
-13.634999,47.316948,100.0,0.0
-14.535,47.40522,100.0,0.0
-15.84,47.481186,100.0,0.0
-17.685,47.5674,100.0,0.0
-19.98,47.642857,100.0,0.0
-21.96,47.68624,100.0,0.0
-23.984999,47.75206,100.0,0.0
-25.02,47.784485,100.0,0.0
-25.650002,47.77631,100.0,0.0
-25.92,47.766167,100.0,0.0
-25.92,47.75598,100.0,0.0
-25.560001,47.76097,100.0,0.0
-24.974998,47.78577,100.0,0.0
-23.85,47.819443,100.0,0.0
-22.904999,47.850067,100.0,0.0
-21.6,47.882942,100.0,0.0
-20.79,47.943108,100.0,0.0
-20.205,48.004005,100.0,0.0
-19.575,48.05466,100.0,0.0
-18.269999,48.071842,100.0,0.0
-16.56,48.11498,100.0,0.0
-13.994999,48.164677,100.0,0.0
-11.16,48.21728,100.0,0.0
-8.775001,48.256763,100.0,0.0
-5.67,48.307987,99.0,0.0
-2.97,48.358974,99.0,0.0
-0.765,48.403522,99.0,0.0
1.395,48.467373,99.0,0.0
2.25,48.53875,99.0,0.0
1.8449999,48.594482,99.0,0.0
0.31499997,48.668438,100.0,0.0
-1.98,48.74265,100.0,0.0
-4.4100003,48.803864,100.0,0.0
-7.56,48.878998,100.0,0.0
-10.709999,48.955112,100.0,0.0
-13.455001,49.019356,100.0,0.0
-16.38,49.091713,100.0,0.0
-18.630001,49.15948,100.0,0.0
-20.159998,49.218723,100.0,0.0
-21.419998,49.28869,100.0,0.0
-21.869999,49.359406,100.0,0.0
-21.69,49.421272,100.0,0.0
-20.744999,49.49117,100.0,0.0
-19.395,49.56423,100.0,0.0
-17.865,49.627926,100.0,0.0
-16.155,49.703075,100.0,0.0
-14.580001,49.77696,100.0,0.0
-13.365001,49.83807,100.0,0.0
-12.15,49.906265,100.0,0.0
-11.34,49.974007,100.0,0.0
-10.98,50.034325,100.0,0.0
-10.934999,50.107635,100.0,0.0
-11.295,50.179867,100.0,0.0
-11.79,50.2404,100.0,0.0
-12.42,50.311085,100.0,0.0
-13.094999,50.382545,100.0,0.0
-13.679999,50.445087,100.0,0.0
-14.445,50.517113,100.0,0.0
-14.8949995,50.58477,100.0,0.0
-15.03,50.640804,100.0,0.0
-14.8949995,50.706787,100.0,0.0
-14.669999,50.777893,100.0,0.0
-14.580001,50.84118,100.0,0.0
-14.759999,50.91544,100.0,0.0
-15.165,50.989136,100.0,0.0
-15.615,51.04793,100.0,0.0
-16.11,51.112698,100.0,0.0
-16.425,51.176373,100.0,0.0
-16.56,51.23272,100.0,0.0
-16.515,51.300423,100.0,0.0
-16.289999,51.36912,100.0,0.0
-15.974998,51.426514,100.0,0.0
-15.389999,51.490574,100.0,0.0
-14.624999,51.554764,100.0,0.0
-13.949999,51.611366,100.0,0.0
-13.1849985,51.67802,100.0,0.0
-12.555,51.74253,100.0,0.0
-12.015,51.795105,100.0,0.0
-11.34,51.819756,100.0,0.0
-10.8,51.807636,100.0,0.0
-10.440001,51.79431,100.0,0.0
-10.214999,51.780174,100.0,0.0
-10.214999,51.777737,100.0,0.0
-10.485,51.809555,100.0,0.0
-11.07,51.884975,100.0,0.0
-11.97,51.96676,100.0,0.0
-12.915,52.01855,100.0,0.0
-14.219999,52.068462,100.0,0.0
-15.389999,52.124302,100.0,0.0
-16.2,52.17715,100.0,0.0
-16.74,52.235725,100.0,0.0
-16.784998,52.290882,100.0,0.0
-16.515,52.341095,100.0,0.0
-15.884998,52.402332,100.0,0.0
-15.165,52.462772,100.0,0.0
-14.535,52.51344,100.0,0.0
-13.634999,52.569424,100.0,0.0
-12.689999,52.62606,100.0,0.0
-11.835,52.67454,100.0,0.0
-10.845,52.73261,100.0,0.0
-10.079999,52.791557,100.0,0.0
-9.585,52.844387,100.0,0.0
-9.315001,52.908733,100.0,0.0
-9.495,52.974445,100.0,0.0
-9.99,53.029884,100.0,0.0
-10.8,53.09185,100.0,0.0
-11.699999,53.15075,100.0,0.0
-12.42,53.19967,100.0,0.0
-13.139999,53.257286,100.0,0.0
-13.410001,53.315826,100.0,0.0
-13.455001,53.370075,100.0,0.0
-13.275001,53.435974,100.0,0.0
-12.87,53.501316,100.0,0.0
-12.375,53.554165,100.0,0.0
-11.699999,53.61371,100.0,0.0
-11.025,53.671753,100.0,0.0
-10.440001,53.723576,100.0,0.0
-9.99,53.78489,100.0,0.0
-9.719999,53.844444,100.0,0.0
-9.585,53.895264,100.0,0.0
-9.674999,53.95527,100.0,0.0
-9.945,54.015377,100.0,0.0
-10.305,54.066483,100.0,0.0
-10.845,54.12578,100.0,0.0
-11.385,54.186058,100.0,0.0
-11.925,54.239506,100.0,0.0
-12.734999,54.303463,100.0,0.0
-13.589999,54.364895,100.0,0.0
-14.309999,54.41521,100.0,0.0
-15.12,54.472897,100.0,0.0
-15.974998,54.53236,100.0,0.0
-16.83,54.58202,100.0,0.0
-17.955,54.641167,100.0,0.0
-19.125,54.70128,100.0,0.0
-20.295,54.753403,100.0,0.0
-21.734999,54.814957,100.0,0.0
-22.994999,54.874367,100.0,0.0
-23.984999,54.922283,100.0,0.0
-24.884998,54.976044,100.0,0.0
-25.29,55.0272,99.0,0.0
-25.335,55.072342,99.0,0.0
-25.02,55.12838,99.0,0.0
-24.75,55.187458,98.0,0.0
-24.614998,55.239056,96.0,0.0
-24.75,55.298847,94.0,0.0
-25.02,55.35294,92.0,0.0
-25.29,55.391796,89.0,0.0
-25.425,55.42995,86.0,0.0
-25.335,55.4681,84.0,0.0
-25.2,55.502377,83.0,0.0
-25.154999,55.545322,83.0,0.0
-25.335,55.58872,82.0,0.0
-25.650002,55.623646,81.0,0.0
-26.144999,55.66068,80.0,0.0
-26.505,55.69153,79.0,0.0
-26.595,55.708916,78.0,0.0
-25.83,55.72163,78.0,0.0
-24.48,55.735355,77.0,0.0
-22.859999,55.746136,77.0,0.0
-20.475,55.755913,77.0,0.0
-18.179998,55.763767,77.0,0.0
-16.289999,55.770878,77.0,0.0
-14.535,55.782265,77.0,0.0
-13.589999,55.79903,77.0,0.0
-13.365001,55.81998,77.0,0.0
-14.085001,55.847824,77.0,0.0
-15.57,55.878304,77.0,0.0
-17.279999,55.90409,77.0,0.0
-19.71,55.935635,78.0,0.0
-21.96,55.967743,78.0,0.0
-23.804998,55.990597,78.0,0.0
-25.335,56.007786,78.0,0.0
-26.054998,56.02794,77.0,0.0
-26.234999,56.051846,77.0,0.0
-26.054998,56.083317,77.0,0.0
-25.650002,56.111813,77.0,0.0
-25.2,56.13109,77.0,0.0
-24.75,56.15094,78.0,0.0
-24.48,56.171364,78.0,0.0
-24.48,56.18906,78.0,0.0
-24.66,56.206326,78.0,0.0
-24.93,56.22396,79.0,0.0
-25.244999,56.23948,79.0,0.0
-25.785,56.26262,79.0,0.0
-26.595,56.287884,79.0,0.0
-27.449999,56.308533,80.0,0.0
-28.71,56.33221,80.0,0.0
-30.014997,56.353252,80.0,0.0
-31.184998,56.369934,80.0,0.0
-32.49,56.38952,80.0,0.0
-33.749996,56.409916,80.0,0.0
-35.100002,56.42761,80.0,0.0
-36.764996,56.447212,80.0,0.0
-38.205,56.465298,80.0,0.0
-39.464996,56.48286,80.0,0.0
-40.995,56.500275,79.0,0.0
-42.075,56.514683,79.0,0.0
-42.704998,56.525078,79.0,0.0
-43.109997,56.53524,78.0,0.0
-43.155,56.54499,78.0,0.0
-43.065,56.5538,77.0,0.0
-42.839996,56.56325,77.0,0.0
-42.614998,56.572098,77.0,0.0
-42.39,56.579548,76.0,0.0
-42.21,56.587013,76.0,0.0
-41.94,56.59103,76.0,0.0
-41.625,56.59418,76.0,0.0
-41.309998,56.599167,77.0,0.0
-41.085,56.603573,78.0,0.0
-40.859997,56.60561,79.0,0.0
-40.59,56.609016,80.0,0.0
-40.319996,56.61442,81.0,0.0
-40.094997,56.62004,81.0,0.0
-40.004997,56.629814,82.0,0.0
-40.184998,56.64159,82.0,0.0
-40.545,56.653957,82.0,0.0
-41.309998,56.67166,82.0,0.0
-42.524998,56.69304,82.0,0.0
-43.785,56.7118,83.0,0.0
-45.405,56.73194,84.0,0.0
-46.799995,56.751934,85.0,0.0
-47.745003,56.767246,87.0,0.0
-48.33,56.782524,88.0,0.0
-48.24,56.79629,90.0,0.0
-47.655,56.807922,92.0,0.0
-46.62,56.822277,95.0,0.0
-45.405,56.83777,97.0,0.0
-44.1,56.852684,98.0,0.0
-42.39,56.869442,99.0,0.0
-40.679996,56.88448,99.0,0.0
-39.239998,56.899017,99.0,0.0
-37.665,56.92261,99.0,0.0
-36.764996,56.953255,99.0,0.0
-36.629997,56.985447,99.0,0.0
-37.260002,57.02716,98.0,0.0
-38.52,57.06821,97.0,0.0
-39.78,57.095802,96.0,0.0
-40.905,57.12102,95.0,0.0
-41.489998,57.147545,94.0,0.0
-41.805,57.172276,93.0,0.0
-42.165,57.201645,93.0,0.0
-42.434998,57.228676,92.0,0.0
-42.434998,57.24937,92.0,0.0
-42.075,57.27331,92.0,0.0
-41.58,57.29902,92.0,0.0
-41.175,57.32256,92.0,0.0
-40.815002,57.35223,93.0,0.0
-40.77,57.380196,94.0,0.0
-40.859997,57.40552,94.0,0.0
-41.22,57.43579,95.0,0.0
-41.715,57.46837,96.0,0.0
-42.21,57.497387,97.0,0.0
-42.975,57.53114,98.0,0.0
-43.559998,57.560726,99.0,0.0
-43.874996,57.580883,99.0,0.0
-43.874996,57.60207,100.0,0.0
-43.515,57.62298,100.0,0.0
-42.885,57.640694,100.0,0.0
-41.985,57.66539,100.0,0.0
-41.22,57.694916,100.0,0.0
-40.859997,57.721996,100.0,0.0
-40.635002,57.75576,100.0,0.0
-40.545,57.78751,100.0,0.0
-40.41,57.810394,100.0,0.0
-39.825,57.833347,100.0,0.0
-38.79,57.85612,100.0,0.0
-37.575,57.876057,100.0,0.0
-35.595,57.900345,100.0,0.0
-33.524998,57.921207,100.0,0.0
-31.454998,57.93962,100.0,0.0
-28.89,57.960613,100.0,0.0
-26.459997,57.98418,100.0,0.0
-24.57,58.00745,100.0,0.0
-22.59,58.036213,100.0,0.0
-21.464998,58.066948,100.0,0.0
-20.97,58.093937,100.0,0.0
-21.06,58.125835,100.0,0.0
-21.6,58.157406,100.0,0.0
-22.32,58.18336,100.0,0.0
-23.13,58.211494,100.0,0.0
-23.714998,58.237885,100.0,0.0
-23.894999,58.262825,100.0,0.0
-23.804998,58.293873,100.0,0.0
-23.31,58.322876,100.0,0.0
-22.365,58.350174,100.0,0.0
-20.744999,58.383102,100.0,0.0
-19.125,58.416027,100.0,0.0
-17.685,58.44635,100.0,0.0
-16.11,58.4835,100.0,0.0
-14.984998,58.52167,100.0,0.0
-14.355,58.553486,100.0,0.0
-13.949999,58.588955,100.0,0.0
-13.634999,58.622738,100.0,0.0
-13.410001,58.653038,100.0,0.0
-13.049999,58.68899,100.0,0.0
-12.689999,58.72731,100.0,0.0
-12.465,58.76235,100.0,0.0
-12.105,58.80337,100.0,0.0
-11.835,58.844193,100.0,0.0
-11.5199995,58.876976,100.0,0.0
-11.025,58.913532,100.0,0.0
-10.62,58.953533,100.0,0.0
-10.305,58.988773,100.0,0.0
-9.99,59.028812,100.0,0.0
-9.405,59.06473,100.0,0.0
-8.639999,59.098003,100.0,0.0
-7.6499996,59.13208,100.0,0.0
-6.5249996,59.17036,100.0,0.0
-5.49,59.203354,100.0,0.0
-4.4100003,59.238693,100.0,0.0
-3.3300002,59.27123,100.0,0.0
-2.6100001,59.308693,100.0,0.0
-2.5199997,59.35821,100.0,0.0
-3.15,59.40805,100.0,0.0
-4.185,59.448612,100.0,0.0
-5.7599998,59.490723,100.0,0.0
-7.515,59.534985,100.0,0.0
-9.134999,59.57216,100.0,0.0
-10.845,59.59748,100.0,0.0
-11.835,59.608856,100.0,0.0
-12.195,59.63725,100.0,0.0
-12.105,59.691933,100.0,0.0
-11.565,59.752445,100.0,0.0
-10.934999,59.793613,100.0,0.0
-10.079999,59.827118,100.0,0.0
-9.27,59.85896,100.0,0.0
-8.594999,59.893982,100.0,0.0
-7.83,59.939804,100.0,0.0
-7.4249997,59.98334,100.0,0.0
-7.3349996,60.020203,100.0,0.0
-7.4249997,60.059864,100.0,0.0
-7.2900004,60.09065,100.0,0.0
-7.3799996,60.126595,100.0,0.0
-7.3799996,60.164257,100.0,0.0
-7.47,60.20753,100.0,0.0
-7.47,60.242775,100.0,0.0
-7.3799996,60.282837,100.0,0.0
-7.245,60.321457,100.0,0.0
-7.1549997,60.355278,100.0,0.0
-7.0649996,60.39643,100.0,0.0
-6.7949996,60.43735,100.0,0.0
-6.3,60.471676,100.0,0.0
-5.3549995,60.5087,100.0,0.0
-4.005,60.54552,100.0,0.0
-2.475,60.577583,100.0,0.0
-0.26999998,60.6173,100.0,0.0
2.025,60.66004,100.0,0.0
4.095,60.695698,100.0,0.0
6.3900003,60.73518,100.0,0.0
8.46,60.77344,100.0,0.0
10.259999,60.805706,100.0,0.0
12.105,60.844986,100.0,0.0
13.499999,60.88838,100.0,0.0
14.580001,60.92575,100.0,0.0
15.525,60.963207,100.0,0.0
16.155,60.993687,100.0,0.0
16.065,61.018818,100.0,0.0
15.884998,61.05797,100.0,0.0
15.705,61.104324,100.0,0.0
15.525,61.142025,100.0,0.0
15.344999,61.18131,100.0,0.0
15.21,61.21685,100.0,0.0
14.984998,61.244873,100.0,0.0
14.669999,61.277428,100.0,0.0
14.265001,61.312153,100.0,0.0
13.7699995,61.33981,100.0,0.0
13.229999,61.34595,100.0,0.0
12.645,61.315434,100.0,0.0
12.24,61.287613,100.0,0.0
11.97,61.25412,100.0,0.0
11.61,61.218624,100.0,0.0
11.115,61.214085,100.0,0.0
10.169999,61.245445,100.0,0.0
9.315001,61.28457,100.0,0.0
8.775001,61.306656,100.0,0.0
8.549999,61.33383,100.0,0.0
8.639999,61.365532,100.0,0.0
8.775001,61.389084,100.0,0.0
9.0,61.410324,100.0,0.0
9.179999,61.434135,100.0,0.0
9.224999,61.458534,100.0,0.0
9.495,61.48855,100.0,0.0
10.035,61.52002,100.0,0.0
10.754999,61.54927,100.0,0.0
11.79,61.583332,100.0,0.0
12.734999,61.610374,100.0,0.0
13.275001,61.62799,100.0,0.0
13.365001,61.647213,100.0,0.0
12.825001,61.671032,100.0,0.0
12.015,61.6944,100.0,0.0
11.025,61.725304,100.0,0.0
10.440001,61.75872,100.0,0.0
10.440001,61.79001,100.0,0.0
10.889999,61.82934,100.0,0.0
11.61,61.862335,100.0,0.0
12.555,61.889046,100.0,0.0
13.994999,61.923283,100.0,0.0
15.84,61.955837,100.0,0.0
17.46,61.973686,100.0,0.0
19.619999,61.987984,100.0,0.0
21.195,62.003605,100.0,0.0
22.185001,62.019455,100.0,0.0
22.635,62.05843,100.0,0.0
22.365,62.114124,100.0,0.0
21.6,62.156334,100.0,0.0
20.565,62.188713,100.0,0.0
19.349998,62.20962,100.0,0.0
18.135,62.22634,100.0,0.0
16.2,62.24679,100.0,0.0
13.994999,62.261124,100.0,0.0
11.79,62.27623,100.0,0.0
9.224999,62.29469,100.0,0.0
7.0199995,62.315342,100.0,0.0
5.3549995,62.336014,100.0,0.0
4.05,62.36385,100.0,0.0
3.5099998,62.397312,100.0,0.0
3.6899998,62.429607,100.0,0.0
4.68,62.468372,100.0,0.0
6.12,62.504856,100.0,0.0
7.6499996,62.53344,100.0,0.0
9.495,62.566864,100.0,0.0
11.25,62.600445,100.0,0.0
12.734999,62.624283,100.0,0.0
13.994999,62.64855,100.0,0.0
14.804999,62.67799,100.0,0.0
15.299999,62.71194,100.0,0.0
15.93,62.753494,100.0,0.0
16.425,62.789837,100.0,0.0
16.784998,62.816048,100.0,0.0
16.92,62.843494,100.0,0.0
16.784998,62.872147,100.0,0.0
16.56,62.89773,100.0,0.0
16.245,62.92758,100.0,0.0
15.884998,62.955486,100.0,0.0
15.525,62.978172,100.0,0.0
14.94,63.00466,100.0,0.0
14.49,63.03399,100.0,0.0
14.219999,63.061256,100.0,0.0
14.219999,63.09337,100.0,0.0
14.4,63.12221,100.0,0.0
14.49,63.14131,100.0,0.0
14.309999,63.162205,100.0,0.0
13.949999,63.187485,100.0,0.0
13.724999,63.212795,100.0,0.0
13.589999,63.245583,100.0,0.0
13.7699995,63.278492,100.0,0.0
14.039999,63.3053,100.0,0.0
14.309999,63.33204,100.0,0.0
14.445,63.355274,100.0,0.0
14.309999,63.374058,100.0,0.0
13.859999,63.398293,100.0,0.0
13.229999,63.427135,100.0,0.0
12.825001,63.451237,100.0,0.0
12.24,63.477913,100.0,0.0
11.61,63.500923,100.0,0.0
10.8,63.516975,100.0,0.0
9.54,63.5356,100.0,0.0
8.235,63.55812,100.0,0.0
7.1099997,63.58063,100.0,0.0
6.21,63.607204,100.0,0.0
5.58,63.637226,100.0,0.0
5.58,63.66911,100.0,0.0
6.48,63.708633,100.0,0.0
7.83,63.74426,100.0,0.0
9.36,63.7671,100.0,0.0
11.295,63.798737,100.0,0.0
12.96,63.826847,100.0,0.0
14.175001,63.839962,100.0,0.0
15.075001,63.86444,100.0,0.0
15.479999,63.899265,100.0,0.0
15.705,63.938843,100.0,0.0
15.884998,63.977444,100.0,0.0
15.705,63.9983,100.0,0.0
14.8949995,64.01204,100.0,0.0
13.455001,64.03385,100.0,0.0
11.5199995,64.054855,100.0,0.0
9.54,64.07514,100.0,0.0
7.1549997,64.10022,100.0,0.0
4.995,64.12926,100.0,0.0
3.3300002,64.15569,100.0,0.0
1.98,64.1883,100.0,0.0
1.125,64.22021,100.0,0.0
0.85499996,64.2477,100.0,0.0
1.0799999,64.279366,100.0,0.0
1.8449999,64.31148,100.0,0.0
2.7,64.33814,100.0,0.0
3.735,64.36982,100.0,0.0
4.5899997,64.4006,100.0,0.0
5.0849996,64.42744,99.0,0.0
5.31,64.45656,98.0,3.0
5.175,64.478615,94.0,5.0
4.77,64.491585,89.0,8.0
4.005,64.49246,80.0,11.0
3.105,64.47562,72.0,15.0
2.4299998,64.449066,64.0,19.0
1.9349998,64.39989,55.0,23.0
1.8449999,64.32572,46.0,28.0
2.025,64.24408,38.0,34.0
2.5199997,64.1221,30.0,41.0
3.06,63.975136,25.0,47.0
3.6,63.827747,22.0,53.0
4.095,63.646347,19.0,57.0
4.365,63.433647,17.0,62.0
4.365,63.240078,15.0,65.0
4.05,63.00307,12.0,69.0
3.5099998,62.751575,11.0,73.0
2.97,62.520206,10.0,75.0
2.25,62.252953,8.0,80.0
1.7099999,61.972485,7.0,82.0
1.395,61.723946,6.0,85.0
1.0799999,61.431973,5.0,87.0
0.99,61.14631,4.0,89.0
1.125,60.90305,3.0,91.0
1.485,60.623177,2.0,93.0
2.1599998,60.36162,0.0,94.0
2.8799999,60.134594,0.0,96.0
3.915,59.879528,0.0,97.0
4.725,59.62277,0.0,97.0
5.31,59.382904,0.0,98.0
5.7149997,59.09055,0.0,98.0
5.7149997,58.78596,0.0,98.0
5.4449997,58.508873,0.0,98.0
4.995,58.188293,0.0,97.0
4.4100003,57.87308,0.0,97.0
3.915,57.59864,0.0,97.0
3.3300002,57.283638,0.0,97.0
2.835,56.974064,0.0,98.0
2.475,56.701477,0.0,98.0
2.07,56.38108,0.0,98.0
1.7099999,56.065887,71.0,97.0
1.395,55.79514,59.0,97.0
1.0799999,55.47982,45.0,97.0
0.85499996,55.171684,16.0,97.0
0.675,54.923943,0.0,97.0
0.45,54.62384,0.0,97.0
0.35999998,54.319653,0.0,97.0
0.35999998,54.052505,0.0,97.0
0.585,53.745007,0.0,96.0
0.945,53.44398,0.0,96.0
1.395,53.190506,0.0,96.0
2.07,52.901657,0.0,96.0
2.79,52.622276,0.0,96.0
3.3300002,52.385662,0.0,96.0
3.78,52.11994,0.0,96.0
4.05,51.862267,0.0,95.0
4.14,51.64305,0.0,95.0
4.05,51.40102,0.0,94.0
3.915,51.174065,0.0,94.0
3.8249998,50.988842,0.0,94.0
3.6450002,50.73754,0.0,93.0
3.3300002,50.467842,0.0,93.0
2.97,50.258137,0.0,92.0
2.6100001,50.011177,75.0,91.0
2.5199997,49.745567,61.0,91.0
2.5199997,49.51717,49.0,90.0
2.6100001,49.240265,28.0,90.0
2.7,48.955433,0.0,89.0
2.79,48.70561,0.0,88.0
3.06,48.408333,0.0,87.0
3.6,48.119392,0.0,86.0
4.095,47.88375,0.0,86.0
4.95,47.620926,0.0,85.0
5.805,47.36464,0.0,85.0
6.5699997,47.141705,0.0,84.0
7.47,46.880062,0.0,84.0
8.19,46.61785,0.0,83.0
8.865001,46.39192,0.0,82.0
9.54,46.134247,0.0,81.0
10.259999,45.877075,0.0,80.0
10.754999,45.662926,0.0,79.0
11.205,45.420013,0.0,76.0
11.429999,45.18283,0.0,74.0
11.385,44.98016,0.0,70.0
11.115,44.751442,0.0,67.0
10.664999,44.528675,0.0,62.0
10.214999,44.346283,0.0,57.0
9.719999,44.14513,0.0,51.0
9.36,43.954647,0.0,46.0
9.089999,43.799477,0.0,43.0
8.865001,43.62305,0.0,38.0
8.684999,43.45837,0.0,34.0
8.549999,43.329987,0.0,31.0
8.46,43.1957,0.0,28.0
8.46,43.06719,0.0,26.0
8.549999,42.95874,0.0,24.0
8.639999,42.836693,0.0,22.0
8.639999,42.72172,0.0,20.0
8.594999,42.626713,0.0,19.0
8.19,42.517555,0.0,17.0
7.56,42.414776,0.0,15.0
6.8849998,42.33311,0.0,14.0
6.3900003,42.25116,0.0,13.0
6.435,42.176147,0.0,12.0
6.7949996,42.114708,0.0,11.0
7.605,42.045017,0.0,11.0
8.505,41.972126,0.0,10.0
9.089999,41.91319,0.0,10.0
9.45,41.829327,0.0,11.0
8.865001,41.74346,0.0,13.0
7.965,41.67956,0.0,14.0
7.0649996,41.603886,0.0,17.0
6.3,41.511925,0.0,18.0
5.7149997,41.434906,0.0,20.0
5.2200003,41.346394,0.0,22.0
4.815,41.252563,0.0,25.0
4.5,41.166553,0.0,27.0
4.005,41.059814,0.0,31.0
3.5099998,40.93866,0.0,34.0
2.9249997,40.822155,0.0,38.0
2.115,40.679417,0.0,41.0
1.2149999,40.535973,0.0,44.0
0.405,40.39888,0.0,47.0
-0.62999994,40.217854,0.0,50.0
-1.7549999,40.030434,0.0,52.0
-2.745,39.868835,0.0,54.0
-4.005,39.681656,0.0,56.0
-5.1299996,39.488594,0.0,58.0
-6.075,39.319885,0.0,59.0
-7.0199995,39.122276,21.0,60.0
-7.785,38.963352,65.0,61.0
-8.235,38.851128,53.0,61.0
-8.594999,38.734287,40.0,61.0
-8.865001,38.606964,0.0,60.0
-9.045,38.463978,0.0,58.0
-9.315001,38.261837,0.0,56.0
-9.63,38.082092,0.0,53.0
-9.99,37.963444,0.0,50.0
-10.575,37.803738,0.0,46.0
-11.25,37.608696,0.0,42.0
-11.97,37.43909,0.0,38.0
-12.87,37.233715,0.0,36.0
-13.634999,37.062607,0.0,35.0
-14.129999,36.95051,0.0,35.0
-14.49,36.84232,0.0,36.0
-14.624999,36.727795,0.0,36.0
-14.714999,36.611713,0.0,36.0
-14.759999,36.462112,0.0,38.0
-14.94,36.303814,0.0,39.0
-15.165,36.176952,0.0,40.0
-15.525,36.035988,0.0,41.0
-15.974998,35.892765,0.0,41.0
-16.425,35.764423,0.0,41.0
-17.01,35.61213,0.0,40.0
-17.595,35.46208,0.0,38.0
-18.135,35.34041,0.0,36.0
-18.72,35.208138,0.0,33.0
-19.26,35.084507,0.0,30.0
-19.619999,34.985886,0.0,27.0
-20.024998,34.874706,0.0,23.0
-20.475,34.772255,0.0,20.0
-20.880001,34.69002,0.0,17.0
-21.419998,34.603695,0.0,14.0
-21.914999,34.526325,0.0,12.0
-22.32,34.46674,0.0,10.0
-22.725,34.400196,0.0,9.0
-23.039999,34.33866,0.0,8.0
-23.355,34.28808,0.0,7.0
-23.804998,34.233067,0.0,6.0
-24.48,34.180016,0.0,5.0
-25.154999,34.13651,0.0,5.0
-26.01,34.085144,0.0,5.0
-26.730001,34.031147,0.0,5.0
-27.135,33.985382,0.0,5.0
-27.675,33.93292,0.0,5.0
-28.214996,33.87895,0.0,5.0
-28.755001,33.832302,0.0,6.0
-29.384998,33.774067,0.0,6.0
-29.475,33.70597,0.0,6.0
-29.339998,33.64492,0.0,6.0
-28.394997,33.574657,0.0,7.0
-26.865,33.491802,0.0,7.0
-25.92,33.433983,0.0,6.0
-25.02,33.378273,0.0,6.0
-25.244999,33.33141,0.0,6.0
-26.324999,33.27965,0.0,5.0
-27.989998,33.222706,0.0,5.0
-30.42,33.173706,0.0,4.0
-32.579998,33.130512,0.0,4.0
-34.47,33.080868,0.0,4.0
-35.19,33.03418,0.0,3.0
-35.460003,32.998894,0.0,3.0
-35.595,32.960403,0.0,3.0
-35.865,32.92481,0.0,2.0
-36.359997,32.899723,0.0,2.0
-37.17,32.870655,0.0,2.0
-38.16,32.835148,0.0,2.0
-38.79,32.79854,0.0,2.0
-39.464996,32.74606,0.0,0.0
-39.96,32.69325,0.0,0.0
-40.23,32.647987,0.0,0.0
-40.184998,32.59091,0.0,0.0
-39.78,32.534546,0.0,0.0
-39.239998,32.486008,0.0,0.0
-38.655003,32.43177,0.0,0.0
-38.43,32.376347,0.0,0.0
-38.655003,32.33322,0.0,0.0
-39.464996,32.285515,0.0,0.0
-40.59,32.23706,0.0,0.0
-41.805,32.189777,2.0,0.0
-43.244995,32.13596,6.0,0.0
-44.46,32.09417,10.0,0.0
-45.045,32.061493,14.0,0.0
-44.864998,32.0247,19.0,0.0
-44.054996,32.0039,24.0,0.0
-43.065,31.989452,29.0,0.0
-41.489998,31.969608,34.0,0.0
-39.78,31.955034,39.0,0.0
-38.295,31.945894,44.0,0.0
-36.855,31.940657,50.0,0.0
-36.045,31.944824,55.0,0.0
-36.045,31.952282,58.0,0.0
-36.585,31.965216,62.0,0.0
-37.44,31.977194,65.0,0.0
-38.16,31.988543,68.0,0.0
-39.105,32.004314,71.0,0.0
-39.96,32.02279,73.0,0.0
-40.679996,32.040382,74.0,0.0
